word,lemma,POS,IC
nada.lo,nada.lo,n,nc_o
ñado,ñado,n,nc_o
nasido,nasido,n,nc_o
navara,navara,n,nc_a
navidada,navidada,n,nc_a
ndica,ndica,n,nc_a
neca,neca,n,nc_a
necsita,necsita,n,nc_a
nedio,nedio,n,nc_o
negarivo,negarivo,n,nc_o
neja,neja,nfs,nc_a
neopagano,neopagano,n,nc_o
nesecitada,nesecitada,n,nc_a
neuva,neuva,n,nc_a
ni?ita,ni?ita,n,nc_a
ni?ito,ni?ito,n,nc_o
niesta,niesta,n,nc_a
niurka,niurka,n,nc_a
no?a,no?a,n,nc_a
nocesita,nocesita,n,nc_a
noda,noda,n,nc_a
nolano,nolano,n,nc_o
ñoñito,ñoñito,n,nc_o
nooestra,nooestra,n,nc_a
noqueda,noqueda,n,nc_a
normalillo,normalillo,n,nc_o
notoría,notoría,n,nc_a
noturna,noturna,n,nc_a
nsayo,nsayo,n,nc_o
numismatica,numismatica,n,nc_a
nura,nura,n,nc_a
nuria,nuria,n,nc_a
nutróloga,nutrólogo,nfs,nc_o
nuyorquino,nuyorquino,n,nc_o
nvia,nvia,n,nc_a
o?o,o?o,n,nc_o
oasa,oasa,n,nc_a
obo,obo,nms,nc_o
obrigada,obrigada,n,nc_a
obsecado,obsecado,n,nc_o
observacia,observacia,n,nc_a
obto,obto,n,nc_o
ocsa,ocsa,n,nc_a
octaba,octaba,n,nc_a
odao,odao,n,nc_o
odont?logo,odont?logo,n,nc_o
ofloxacino,ofloxacino,n,nc_o
oirsela,oirsela,n,nc_a
omía,omía,n,nc_a
ontinúa,ontinúa,n,nc_a
óo,óo,n,nc_o
ooootra,ooootra,n,nc_a
opinadero,opinadero,n,nc_o
org?nica,org?nica,n,nc_a
organisado,organisado,n,nc_o
ormigueo,ormigueo,n,nc_o
orquestrada,orquestrada,n,nc_a
ossa,ossa,n,nc_a
osteólogo,osteólogo,nms,nc_o
otrito,otrito,n,nc_o
ovidiano,ovidiano,n,nc_o
ozo,ozo,n,nc_o
pablino,pablino,n,nc_o
pacheca,pacheca,n,nc_a
pacífico,pacífico,n,nc_o
pagio,pagio,n,nc_o
paguelo,paguelo,n,nc_o
pais.yo,pais.yo,n,nc_o
palaca,palaca,n,nc_a
paleobotánico,paleobotánico,n,nc_o
paletica,paletica,nfs,nc_a
palmireño,palmireño,n,nc_o
palteado,palteado,n,nc_o
pama,pama,n,nc_a
panelita,panelita,n,nc_a
pango,pango,n,nc_o
panochita,panochita,n,nc_a
papata,papata,n,nc_a
papica,papica,n,nc_a
papillo,papillo,n,nc_o
paquina,paquina,n,nc_a
paradera,paradera,nfs,nc_a
paralo,paralo,n,nc_o
paranóica,paranóica,n,nc_a
parasicóloga,parasicólogo,nfs,nc_o
parbulo,parbulo,n,nc_o
pareceia,pareceia,n,nc_a
parejado,parejado,n,nc_o
partelo,partelo,n,nc_o
partidizado,partidizado,n,nc_o
pa­sa,pa­sa,n,nc_a
pàsa,pàsa,n,nc_a
pasadero,pasadero,nms,nc_o
pasanada,pasanada,n,nc_a
paseadera,paseadera,n,nc_a
pasionado,pasionado,n,nc_o
pàso,pàso,n,nc_o
pastaca,pastaca,n,nc_a
pataa,pataa,n,nc_a
pataruco,pataruco,n,nc_o
patia,patia,n,nc_a
pauperizada,pauperizada,n,nc_a
pedejo,pedejo,n,nc_o
pedrazo,pedrazo,n,nc_o
peía,peía,n,nc_a
peludita,peludita,n,nc_a
pequeã±a,pequeã±a,n,nc_a
pequen?o,pequen?o,n,nc_o
pe­queña,pe­queña,n,nc_a
pe­que­ña,pe­que­ña,n,nc_a
pequenha,pequenha,n,nc_a
pequenna,pequenna,n,nc_a
perdelo,perdelo,n,nc_o
perdita,perdita,n,nc_a
pereda,pereda,nfs,nc_a
perera,perera,n,nc_a
periculo,periculo,n,nc_o
perillo,perillo,nms,nc_o
permanesca,permanesca,n,nc_a
perraco,perraco,n,nc_o
persiguía,persiguía,n,nc_a
peruanita,peruanita,n,nc_a
pesho,pesho,n,nc_o
pèsimo,pèsimo,n,nc_o
petronila,petronila,n,nc_a
petroquimica,petroquimica,n,nc_a
philo,philo,n,nc_o
piasa,piasa,n,nc_a
pichita,pichita,n,nc_a
picia,picia,nfs,nc_a
piconera,piconera,nfs,nc_a
picosito,picosito,n,nc_o
pidanla,pidanla,n,nc_a
piececilla,piececilla,n,nc_a
piecillo,piecillo,n,nc_o
piedreria,piedreria,n,nc_a
pijillo,pijillo,n,nc_o
pildorito,pildorito,n,nc_o
pilucha,pilucha,n,nc_a
pinato,pinato,nms,nc_o
piñeiro,piñeiro,n,nc_o
pirucha,pirucha,n,nc_a
pisadero,pisadero,nms,nc_o
pistolo,pistolo,n,nc_o
piteada,piteada,n,nc_a
pixeleado,pixeleado,n,nc_o
placazo,placazo,n,nc_o
planco,planco,nms,nc_o
planéo,planéo,n,nc_o
planetica,planetica,n,nc_a
plantario,plantario,nms,nc_o
plantedo,plantedo,n,nc_o
plantillazo,plantillazo,nms,nc_o
plasmodesmo,plasmodesmo,n,nc_o
platio,platio,n,nc_o
playito,playito,n,nc_o
pla­za,pla­za,n,nc_a
ple­no,ple­no,n,nc_o
plitica,plitica,n,nc_a
plstico,plstico,n,nc_o
plumeria,plumeria,n,nc_a
po?tica,po?tica,n,nc_a
pobrecica,pobrecica,n,nc_a
pochada,pochada,n,nc_a
poja,poja,n,nc_a
pol?mico,pol?mico,n,nc_o
poliamorosa,poliamorosa,n,nc_a
polímera,polímero,n,nc_o
polonia,polonia,n,nc_a
pombo,pombo,n,nc_o
ponella,ponella,n,nc_a
pongamosla,pongamosla,n,nc_a
poquitisimo,poquitisimo,n,nc_o
porquela,porquela,n,nc_a
porteñazo,porteñazo,n,nc_o
porticado,porticado,n,nc_o
porvencida,porvencida,n,nc_a
posto,posto,n,nc_o
postrevolucionaria,postrevolucionaria,n,nc_a
pozito,pozito,n,nc_o
ppartido,ppartido,n,nc_o
pqueña,pqueña,n,nc_a
pr?ctico,pr?ctico,n,nc_o
prato,prato,n,nc_o
preco,preco,n,nc_o
predida,predida,n,nc_a
preferira,preferira,n,nc_a
preformateado,preformateado,n,nc_o
premoderna,premoderna,n,nc_a
prepardo,prepardo,n,nc_o
prf3xima,prf3xima,n,nc_a
pribada,pribada,n,nc_a
pribado,pribado,n,nc_o
primazo,primazo,n,nc_o
principioo,principioo,n,nc_o
priso,priso,n,nc_o
procima,procima,n,nc_a
productoa,productoa,n,nc_a
produsco,produsco,n,nc_o
programelo,programelo,n,nc_o
prohivido,prohivido,n,nc_o
prometeica,prometeica,n,nc_a
propitario,propitario,n,nc_o
proustiano,proustiano,n,nc_o
provincianita,provincianita,n,nc_a
prro,prro,n,nc_o
pruebenla,pruebenla,n,nc_a
pruevo,pruevo,n,nc_o
psada,psada,n,nc_a
pseudocatólico,pseudocatólico,n,nc_o
psicoafectivo,psicoafectivo,n,nc_o
psicobiólogo,psicobiólogo,n,nc_o
psicotrónica,psicotrónica,n,nc_a
psiquiatrica,psiquiatrica,n,nc_a
publiquenla,publiquenla,n,nc_a
puebra,puebra,n,nc_a
puedio,puedio,n,nc_o
puerda,puerda,n,nc_a
puesrta,puesrta,n,nc_a
pulico,pulico,n,nc_o
pumpa,pumpa,n,nc_a
punnto,punnto,n,nc_o
purgatoria,purgatoria,n,nc_a
puso,puso,n,nc_o
putaza,putaza,n,nc_a
puteadero,puteadero,n,nc_o
pveblo,pveblo,n,nc_o
pyto,pyto,n,nc_o
qeuda,qeuda,n,nc_a
quiento,quiento,n,nc_o
quierio,quierio,n,nc_o
quierra,quierra,n,nc_a
quillotro,quillotro,nms,nc_o
quiño,quiño,nms,nc_o
quiropractica,quiropractica,n,nc_a
quispiña,quispiña,n,nc_a
quisquellano,quisquellano,n,nc_o
quisqueyana,quisqueyana,n,nc_a
racia,racia,n,nc_a
raco,raco,nms,nc_o
rafaelito,rafaelito,n,nc_o
rafaelo,rafaelo,n,nc_o
raio,raio,n,nc_o
ralata,ralata,n,nc_a
rapeada,rapeada,n,nc_a
rapidillo,rapidillo,n,nc_o
rapito,rapito,n,nc_o
rapturo,rapturo,n,nc_o
rasera,rasera,nfs,nc_a
rasha,rasha,n,nc_a
rastrilla,rastrilla,nfs,nc_a
rastrillada,rastrillada,nfs,nc_a
raterazo,raterazo,n,nc_o
realisado,realisado,n,nc_o
realiza,realiza,n,nc_a
rea­li­za­do,rea­li­za­do,n,nc_o
rebaza,rebaza,n,nc_a
rebuelto,rebuelto,n,nc_o
recido,recido,n,nc_o
recocina,recocina,nfs,nc_a
recogidita,recogidita,n,nc_a
recojia,recojia,n,nc_a
reconfirmada,reconfirmada,n,nc_a
reconocedlo,reconocedlo,n,nc_o
recontrato,recontrato,n,nc_o
recordemoslo,recordemoslo,n,nc_o
rectificatorio,rectificatorio,n,nc_o
recuenta,recuento,n,nc_o
reculia,reculia,n,nc_a
reducira,reducira,n,nc_a
reeleo,reeleo,n,nc_o
reemplazala,reemplazala,n,nc_a
refugada,refugada,n,nc_a
regaldo,regaldo,n,nc_o
regocija,regocija,n,nc_a
rei­no,rei­no,n,nc_o
reinvindicativo,reinvindicativo,n,nc_o
rejodida,rejodida,n,nc_a
rekuerda,rekuerda,n,nc_a
relajadita,relajadita,n,nc_a
relizarlo,relizarlo,n,nc_o
remezclado,remezclado,n,nc_o
removia,removia,n,nc_a
renacio,renacio,n,nc_o
renderizo,renderizo,n,nc_o
renia,renia,n,nc_a
renvío,renvío,n,nc_o
reparala,reparala,n,nc_a
repercutio,repercutio,n,nc_o
repito,repito,n,nc_o
reportalo,reportalo,n,nc_o
reprenta,reprenta,n,nc_a
repreta,repreta,n,nc_a
repulso,repulso,n,nc_o
reservalo,reservalo,n,nc_o
resiba,resiba,n,nc_a
resito,resito,n,nc_o
respo,respo,n,nc_o
resubo,resubo,n,nc_o
resupuesto,resupuesto,n,nc_o
resusita,resusita,n,nc_a
retinoscopio,retinoscopio,n,nc_o
retraro,retraro,n,nc_o
retrocedia,retrocedia,n,nc_a
retwittea,retwittea,n,nc_a
revisenlo,revisenlo,n,nc_o
revuleta,revuleta,n,nc_a
riquitillo,riquitillo,n,nc_o
risota,risota,n,nc_a
rivaldo,rivaldo,n,nc_o
rivalida,rivalida,n,nc_a
robleda,robleda,nfs,nc_a
robopsicóloga,robopsicólogo,n,nc_o
rodiada,rodiada,n,nc_a
rodoviaria,rodoviaria,n,nc_a
rojisa,rojisa,n,nc_a
roncaglia,roncaglia,n,nc_a
roquillo,roquillo,n,nc_o
rossa,rossa,n,nc_a
roteña,roteña,n,nc_a
rrara,rrara,n,nc_a
rreo,rreo,n,nc_o
rufina,rufina,n,nc_a
sabía,sabía,n,nc_a
sacadita,sacadita,n,nc_a
sacoo,sacoo,n,nc_o
sacrilego,sacrilego,n,nc_o
safira,safira,n,nc_a
saito,saito,n,nc_o
salato,salato,n,nc_o
sali­da,sali­da,n,nc_a
salma,salma,nfs,nc_a
saltadero,saltadero,nms,nc_o
saludalo,saludalo,n,nc_o
sanguinio,sanguinio,n,nc_o
sania,sania,n,nc_a
sanitizada,sanitizada,n,nc_a
sanza,sanza,n,nc_a
sarjento,sarjento,n,nc_o
sca,sca,n,nc_a
scaneada,scaneada,n,nc_a
sebastiano,sebastiano,nms,nc_o
sectorizarlo,sectorizarlo,n,nc_o
sectro,sectro,n,nc_o
sedeja,sedeja,n,nc_a
seeria,seeria,n,nc_a
segira,segira,n,nc_a
segnda,segnda,n,nc_a
seguila,seguila,n,nc_a
segurisima,segurisima,n,nc_a
seia,seia,n,nc_a
sekretario,sekretario,n,nc_o
semicubierta,semicubierta,n,nc_a
semiflexionada,semiflexionada,n,nc_a
semihúmeda,semihúmeda,n,nc_a
sempeño,sempeño,n,nc_o
sen?ala,sen?ala,n,nc_a
sentao,sentao,n,nc_o
separala,separala,n,nc_a
seprado,seprado,n,nc_o
serba,serba,nfs,nc_a
serenito,serenito,n,nc_o
se­rio,se­rio,n,nc_o
seteado,seteado,n,nc_o
sexoadicto,sexoadicto,n,nc_o
sga,sga,n,nc_a
shavo,shavo,n,nc_o
shilico,shilico,n,nc_o
shipeo,shipeo,n,nc_o
shora,shora,n,nc_a
shusha,shusha,n,nc_a
siencio,siencio,n,nc_o
sifa,sifa,n,nc_a
si-glo,si-glo,n,nc_o
sìlaba,sìlaba,n,nc_a
simplementa,simplementa,n,nc_a
sincericida,sincericida,n,nc_a
sinoo,sinoo,n,nc_o
sintomatico,sintomatico,n,nc_o
siológica,siológica,n,nc_a
siquico,siquico,n,nc_o
sirviento,sirviento,n,nc_o
sismica,sismica,n,nc_a
situacióna,situacióna,n,nc_a
siva,siva,n,nc_a
sloka,sloka,n,nc_a
soboneo,soboneo,n,nc_o
sobreceja,sobreceja,nfs,nc_a
sobreexplotado,sobreexplotado,n,nc_o
sobrinilla,sobrinilla,n,nc_a
sociabiliza,sociabiliza,n,nc_a
socilista,socilista,n,nc_a
sociopolitica,sociopolitica,n,nc_a
so­la,so­la,n,nc_a
solencio,solencio,n,nc_o
solicitalo,solicitalo,n,nc_o
so­lo,so­lo,n,nc_o
solouna,solouna,n,nc_a
soltaria,soltaria,n,nc_a
somniloquio,somniloquio,n,nc_o
sómo,sómo,n,nc_o
sonlo,sonlo,n,nc_o
sonrisaa,sonrisaa,n,nc_a
sonsito,sonsito,n,nc_o
sopleteada,sopleteada,n,nc_a
soprendida,soprendida,n,nc_a
sorbita,sorbita,n,nc_a
sordido,sordido,n,nc_o
sordo-ciego,sordo-ciego,n,nc_o
sotero,sotero,n,nc_o
sotra,sotra,n,nc_a
sovi?tica,sovi?tica,n,nc_a
spamea,spamea,n,nc_a
stalkea,stalkea,n,nc_a
statua,statua,n,nc_a
stmica,stmica,n,nc_a
subcomisionada,subcomisionada,n,nc_a
sub-contrata,sub-contrata,n,nc_a
subcutaneo,subcutaneo,n,nc_o
subilo,subilo,n,nc_o
suena,suena,n,nc_a
suesposo,suesposo,n,nc_o
sueta,sueta,n,nc_a
sumia,sumia,n,nc_a
suno,suno,n,nc_o
supercasa,supercasa,n,nc_a
supercentenario,supercentenario,n,nc_o
superno,superno,n,nc_o
superreducida,superreducida,n,nc_a
suponga,suponga,n,nc_a
supresa,supresa,n,nc_a
supùesto,supùesto,n,nc_o
susia,susia,n,nc_a
sutio,sutio,n,nc_o
tabacalera,tabacalera,nfs,nc_a
tabazo,tabazo,n,nc_o
tackleo,tackleo,n,nc_o
talentosisima,talentosisima,n,nc_a
tampoca,tampoca,n,nc_a
tanquila,tanquila,n,nc_a
tanquilla,tanquilla,nfs,nc_a
tansa,tansa,n,nc_a
tassa,tassa,n,nc_a
taura,taura,n,nc_a
tayuyo,tayuyo,nms,nc_o
te?rico,te?rico,n,nc_o
teba,teba,n,nc_a
teckno,teckno,n,nc_o
tecnetico,tecnetico,n,nc_o
tecniko,tecniko,n,nc_o
tecnolgico,tecnolgico,n,nc_o
tecnológico,tecnológico,n,nc_o
tejita,tejita,n,nc_a
telecomandado,telecomandado,n,nc_o
telematico,telematico,n,nc_o
tematico,tematico,n,nc_o
tematizarlo,tematizarlo,n,nc_o
teminado,teminado,n,nc_o
tem­prano,tem­prano,n,nc_o
tengamoslo,tengamoslo,n,nc_o
tenjo,tenjo,n,nc_o
tenrlo,tenrlo,n,nc_o
teologico,teologico,n,nc_o
terapea,terapea,n,nc_a
terapeútico,terapeútico,n,nc_o
tercerita,tercerita,n,nc_a
termina,termina,n,nc_a
termio,termio,n,nc_o
terraria,terraria,n,nc_a
tertia,tertia,n,nc_a
tesigo,tesigo,n,nc_o
tho,tho,n,nc_o
tiba,tiba,n,nc_a
­tico,­tico,n,nc_o
tiesta,tiesta,nfs,nc_a
tiito,tiito,n,nc_o
tilichero,tilichero,nms,nc_o
tiquillo,tiquillo,n,nc_o
titita,titita,n,nc_a
tizado,tizado,n,nc_o
togata,togata,n,nc_a
tolstoiano,tolstoiano,n,nc_o
tomadero,tomadero,nms,nc_o
tómo,tómo,n,nc_o
tontilla,tontilla,n,nc_a
tooooooda,tooooooda,n,nc_a
toooooooda,toooooooda,n,nc_a
toreria,toreria,n,nc_a
torerillo,torerillo,n,nc_o
torrejoncillano,torrejoncillano,n,nc_o
torturalo,torturalo,n,nc_o
tosio,tosio,n,nc_o
tr?gica,tr?gica,n,nc_a
trabajoa,trabajoa,n,nc_a
trabanca,trabanca,nfs,nc_a
trabeculado,trabeculado,n,nc_o
traego,traego,n,nc_o
traidorcilla,traidorcilla,n,nc_a
traila,traila,n,nc_a
transcurria,transcurria,n,nc_a
transformala,transformala,n,nc_a
trasla,trasla,n,nc_a
tras-lado,tras-lado,n,nc_o
traso,traso,n,nc_o
tratenlo,tratenlo,n,nc_o
traumatologa,traumatologa,n,nc_a
trayo,trayo,n,nc_o
trega,trega,n,nc_a
trinchero,trinchero,nms,nc_o
triplaza,triplaza,n,nc_a
triplecoronada,triplecoronada,n,nc_a
trovafloxacina,trovafloxacina,n,nc_a
trovata,trovata,n,nc_a
tubillo,tubillo,n,nc_o
tubulo,tubulo,n,nc_o
tufa,tufa,n,nc_a
tulpo,tulpo,n,nc_o
tulueña,tulueña,n,nc_a
tunga,tunga,n,nc_a
tupamara,tupamara,nfs,nc_a
tupiceño,tupiceño,nms,nc_o
turuta,turuta,nms,nc_a
tusita,tusita,n,nc_a
tuviera,tuviera,n,nc_a
tuviero,tuviero,n,nc_o
tuxpeño,tuxpeño,n,nc_o
tweetea,tweetea,n,nc_a
twittearlo,twittearlo,n,nc_o
uco,uco,n,nc_o
ueda,ueda,n,nc_a
uido,uido,n,nc_o
ulitma,ulitma,n,nc_a
úlltima,úlltima,n,nc_a
ulltimo,ulltimo,n,nc_o
ulo,ulo,n,nc_o
últma,últma,n,nc_a
uñera,uñera,n,nc_a
únia,únia,n,nc_a
unicornia,unicornia,n,nc_a
uniico,uniico,n,nc_o
universito,universito,n,nc_o
­uno,­uno,n,nc_o
uraño,uraño,n,nc_o
ureterorrenoscopia,ureterorrenoscopia,n,nc_a
urso,urso,nms,nc_o
úrsula,úrsula,n,nc_a
ursulina,ursulina,nms,nc_a
usca,usca,n,nc_a
usda,usda,n,nc_a
usemoslo,usemoslo,n,nc_o
usta,usta,n,nc_a
usuluteco,usuluteco,nms,nc_o
utilisarla,utilisarla,n,nc_a
vac?a,vac?a,n,nc_a
vaía,vaía,n,nc_a
vajada,vajada,n,nc_a
valdía,valdía,n,nc_a
valentina,valentina,n,nc_a
vàlido,vàlido,n,nc_o
vamono,vamono,n,nc_o
vanzado,vanzado,n,nc_o
varda,varda,n,nc_a
vasada,vasada,n,nc_a
vea,vea,n,nc_a
vecero,vecero,nms,nc_o
veguerío,veguerío,nms,nc_o
vejita,vejita,n,nc_a
velocidada,velocidada,n,nc_a
velta,velta,n,nc_a
vendigo,vendigo,n,nc_o
veneta,veneta,n,nc_a
veni­do,veni­do,n,nc_o
vensa,vensa,n,nc_a
vensida,vensida,n,nc_a
verdaro,verdaro,n,nc_o
vertirlo,vertirlo,n,nc_o
vevo,vevo,n,nc_o
vica,vica,n,nc_a
vice-ministra,vice-ministra,n,nc_a
vicesecretaría,vicesecretaría,nfs,nc_a
videoscopio,videoscopio,n,nc_o
vigesima,vigesima,n,nc_a
vincho,vincho,n,nc_o
vinculatorio,vinculatorio,n,nc_o
vivario,vivario,nms,nc_o
vivelo,vivelo,n,nc_o
vivvo,vivvo,n,nc_o
vlta,vlta,n,nc_a
volandera,volandera,nfs,nc_a
volbio,volbio,n,nc_o
voo,voo,n,nc_o
vovo,vovo,n,nc_o
vsta,vsta,n,nc_a
vuelvo,vuelvo,n,nc_o
vusto,vusto,n,nc_o
vvo,vvo,n,nc_o
welo,welo,n,nc_o
wuevo,wuevo,n,nc_o
xasa,xasa,n,nc_a
xenofobica,xenofobica,n,nc_a
xuxo,xuxo,n,nc_o
yata,yata,n,nc_a
yha,yha,n,nc_a
yira,yira,nfs,nc_a
ymedia,ymedia,n,nc_a
yndia,yndia,n,nc_a
yua,yua,n,nc_a
za,za,n,nc_a
zapatillo,zapatillo,n,nc_o
zoomorfo,zoomorfo,n,nc_o
zuda,zuda,nfs,nc_a
%lo,%lo,n,nc_o
&uacuteltima,&uacuteltima,n,nc_a
/esa,/esa,n,nc_a
/eso,/eso,n,nc_o
/hermano,/hermano,n,nc_o
/mario,/mario,n,nc_o
/otro,/otro,n,nc_o
@antonello,@antonello,n,nc_o
@claudio,@claudio,n,nc_o
@pato,@pato,n,nc_o
@paulino,@paulino,n,nc_o
@tito,@tito,n,nc_o
^a,^a,n,nc_a
___la,___la,n,nc_a
¨cambio,¨cambio,n,nc_o
¨ella,¨ella,n,nc_a
¨esa,¨esa,n,nc_a
¨mala,¨mala,n,nc_a
¨poco,¨poco,n,nc_o
¨trabajo,¨trabajo,n,nc_o
´´todo,´´todo,n,nc_o
´ta,´ta,n,nc_a
´toda,´toda,n,nc_a
=fanico,=fanico,n,nc_o
>esta,>esta,n,nc_a
¬a,¬a,n,nc_a
°lo,°lo,n,nc_o
½da,½da,n,nc_a
½nea,½nea,n,nc_a
a-a,a-a,n,nc_a
abando­no,abando­no,n,nc_o
abansada,abansada,n,nc_a
abansado,abansado,n,nc_o
abanzado,abanzado,n,nc_o
abida,abida,n,nc_a
aborrecio,aborrecio,n,nc_o
abraço,abraço,n,nc_o
abrazazo,abrazazo,n,nc_o
abulea,abulea,n,nc_a
aburridisima,aburridisima,n,nc_a
abusibo,abusibo,n,nc_o
acaa,acaa,n,nc_a
acao,acao,n,nc_o
acapulqueña,acapulqueña,nfs,nc_a
acateco,acateco,n,nc_o
acdo,acdo,n,nc_o
aceleradita,aceleradita,n,nc_a
aceo,aceo,n,nc_o
acertivo,acertivo,n,nc_o
acesorio,acesorio,n,nc_o
acitretino,acitretino,n,nc_o
acojio,acojio,n,nc_o
acompañenlo,acompañenlo,n,nc_o
acomulo,acomulo,n,nc_o
aconceja,aconceja,n,nc_a
acostadito,acostadito,n,nc_o
acostrumbrada,acostrumbrada,n,nc_a
acostubrado,acostubrado,n,nc_o
acostubro,acostubro,n,nc_o
activisimo,activisimo,n,nc_o
actoraza,actoraza,n,nc_a
acuaro,acuaro,n,nc_o
acuyo,acuyo,nms,nc_o
aditivado,aditivado,n,nc_o
adjudicatorio,adjudicatorio,n,nc_o
admitira,admitira,n,nc_a
adoradlo,adoradlo,n,nc_o
advirtío,advirtío,n,nc_o
aeria,aeria,n,nc_a
aeso,aeso,n,nc_o
afeitadita,afeitadita,n,nc_a
aficinado,aficinado,n,nc_o
afrocaribeño,afrocaribeño,n,nc_o
afrolatina,afrolatina,n,nc_a
afuero,afuero,nms,nc_o
agachadita,agachadita,nfs,nc_a
agachadito,agachadito,n,nc_o
agara,agara,n,nc_a
agata,agata,n,nc_a
aggiornarla,aggiornarla,n,nc_a
agiornada,agiornada,n,nc_a
agonico,agonico,n,nc_o
agovio,agovio,n,nc_o
agramontino,agramontino,nms,nc_o
agrecibo,agrecibo,n,nc_o
agrega,agrega,n,nc_a
ahga,ahga,n,nc_a
ahijadito,ahijadito,n,nc_o
ahío,ahío,n,nc_o
ahno,ahno,n,nc_o
aída,aída,n,nc_a
aio,aio,n,nc_o
ajitado,ajitado,n,nc_o
alacanza,alacanza,n,nc_a
alavo,alavo,n,nc_o
alcaparro,alcaparro,nms,nc_o
alcoholatura,alcoholatura,n,nc_a
alcolica,alcolica,n,nc_a
alejalo,alejalo,n,nc_o
alejo,alejo,n,nc_o
alergologa,alergologa,n,nc_a
alessandra,alessandra,n,nc_a
algio,algio,n,nc_o
al­guna,al­guna,n,nc_a
al­gu­no,al­gu­no,n,nc_o
alipio,alipio,n,nc_o
alizo,alizo,n,nc_o
almodovariano,almodovariano,n,nc_o
alterlatino,alterlatino,n,nc_o
aludio,aludio,n,nc_o
alvia,alvia,n,nc_a
amadla,amadla,n,nc_a
amanecío,amanecío,n,nc_o
amanesca,amanesca,n,nc_a
amarilla,amarilla,nfs,nc_a
amario,amario,n,nc_o
amasadero,amasadero,nms,nc_o
amasija,amasija,n,nc_a
ambisiosa,ambisiosa,n,nc_a
ambriento,ambriento,n,nc_o
amenla,amenla,n,nc_a
amenlo,amenlo,n,nc_o
amiggo,amiggo,n,nc_o
aministia,aministia,n,nc_a
amiwo,amiwo,n,nc_o
amodo,amodo,n,nc_o
ampayo,ampayo,n,nc_o
anabolizado,anabolizado,n,nc_o
anacronica,anacronica,n,nc_a
anciada,anciada,n,nc_a
andata,andata,n,nc_a
andra,andra,n,nc_a
aneurismo,aneurismo,n,nc_o
anko,anko,n,nc_o
años.ya,años.ya,n,nc_a
anoscopia,anoscopia,n,nc_a
anotenlo,anotenlo,n,nc_o
ansiana,ansiana,n,nc_a
antelo,antelo,n,nc_o
antepenultima,antepenultima,n,nc_a
anti-americana,anti-americana,n,nc_a
antibiblico,antibiblico,n,nc_o
antichileno,antichileno,n,nc_o
anti-chileno,anti-chileno,n,nc_o
antigüito,antigüito,n,nc_o
antijudio,antijudio,n,nc_o
antinomio,antinomio,n,nc_o
anti-o,anti-o,n,nc_o
antoguo,antoguo,n,nc_o
antropógeno,antropógeno,n,nc_o
ãºltima,ãºltima,n,nc_a
aotra,aotra,n,nc_a
apaluso,apaluso,n,nc_o
apasado,apasado,n,nc_o
apendeja,apendeja,n,nc_a
apesebrado,apesebrado,n,nc_o
aplicadla,aplicadla,n,nc_a
apliquenla,apliquenla,n,nc_a
aplsta,aplsta,n,nc_a
apoteosico,apoteosico,n,nc_o
apoyenla,apoyenla,n,nc_a
aprecido,aprecido,n,nc_o
aprendiento,aprendiento,n,nc_o
aprendizaja,aprendizaja,n,nc_a
apropuesta,apropuesta,n,nc_a
aqu?llo,aqu?llo,n,nc_o
archivio,archivio,n,nc_o
ardillo,ardillo,n,nc_o
arenario,arenario,n,nc_o
arepentida,arepentida,n,nc_a
arga,arga,n,nc_a
argentino-chileno,argentino-chileno,n,nc_o
argetina,argetina,n,nc_a
ariesgada,ariesgada,n,nc_a
ariesgo,ariesgo,n,nc_o
aromatico,aromatico,n,nc_o
arque?logo,arque?logo,n,nc_o
arrechisimo,arrechisimo,n,nc_o
arrojólo,arrojólo,n,nc_o
arropadito,arropadito,n,nc_o
art?stica,art?stica,n,nc_a
artemiseña,artemiseña,n,nc_a
artido,artido,n,nc_o
artista-artesano,artista-artesano,n,nc_o
arvo,arvo,n,nc_o
asadaza,asadaza,n,nc_a
asistonto,asistonto,n,nc_o
askeroso,askeroso,n,nc_o
asnito,asnito,n,nc_o
asquerosita,asquerosita,n,nc_a
asquerozo,asquerozo,n,nc_o
asumamoslo,asumamoslo,n,nc_o
asustadito,asustadito,n,nc_o
asus­tado,asus­tado,n,nc_o
atadero,atadero,nms,nc_o
ataka,ataka,n,nc_a
atañedero,atañedero,n,nc_o
athenea,athenea,n,nc_a
atía,atía,n,nc_a
atipico,atipico,n,nc_o
atra?do,atra?do,n,nc_o
atrapala,atrapala,n,nc_a
atrapalo,atrapalo,n,nc_o
audioria,audioria,n,nc_a
aumeno,aumeno,n,nc_o
auqello,auqello,n,nc_o
aúrea,aúrea,n,nc_a
autoalimentada,autoalimentada,n,nc_a
autoexplotado,autoexplotado,n,nc_o
autogenerado,autogenerado,n,nc_o
autoinducida,autoinducida,n,nc_a
autoinducido,autoinducido,n,nc_o
autom?tica,autom?tica,n,nc_a
automàtico,automàtico,n,nc_o
autorrealizada,autorrealizada,n,nc_a
avandonado,avandonado,n,nc_o
avelina,avelina,n,nc_a
avierta,avierta,n,nc_a
avileña,avileña,nfs,nc_a
avuelo,avuelo,n,nc_o
awanta,awanta,n,nc_a
ba?ada,ba?ada,n,nc_a
babosilla,babosilla,nfs,nc_a
bacalada,bacalada,nfs,nc_a
bacuno,bacuno,n,nc_o
badilla,badilla,n,nc_a
